N	numinstance	numrun	budget	fitness	comment
100	3	0	100000	6478	numrun=seeds%10
100	3	1	10000	6478	numrun=seeds%10
100	3	1	100000	6478	numrun=seeds%10
100	3	2	10000	6451	numrun=seeds%10
100	3	2	100000	6478	numrun=seeds%10
100	3	3	10000	6478	numrun=seeds%10
100	3	3	100000	6478	numrun=seeds%10
100	3	4	10000	6478	numrun=seeds%10
100	3	4	100000	6478	numrun=seeds%10
100	3	5	10000	6451	numrun=seeds%10
100	3	5	100000	6478	numrun=seeds%10
100	3	6	10000	6478	numrun=seeds%10
100	3	6	100000	6478	numrun=seeds%10
100	3	7	10000	6478	numrun=seeds%10
100	3	7	100000	6478	numrun=seeds%10
100	3	8	10000	6478	numrun=seeds%10
100	3	8	100000	6478	numrun=seeds%10
100	3	9	10000	6478	numrun=seeds%10
100	3	9	100000	6478	numrun=seeds%10
100	3	0	1000000	6478	only one run (every seed)
100	4	0	10000	5301	numrun=seeds%10
100	4	0	100000	5303	numrun=seeds%10
100	4	1	10000	5303	numrun=seeds%10
100	4	1	100000	5303	numrun=seeds%10
100	4	2	10000	5298	numrun=seeds%10
100	4	2	100000	5303	numrun=seeds%10
100	4	3	10000	5303	numrun=seeds%10
100	4	3	100000	5303	numrun=seeds%10
100	4	4	10000	5301	numrun=seeds%10
100	4	4	100000	5303	numrun=seeds%10
100	4	5	10000	5301	numrun=seeds%10
100	4	5	100000	5303	numrun=seeds%10
100	4	6	10000	5303	numrun=seeds%10
100	4	6	100000	5303	numrun=seeds%10
100	4	7	10000	5303	numrun=seeds%10
100	4	7	100000	5303	numrun=seeds%10
100	4	8	10000	5303	numrun=seeds%10
100	4	8	100000	5303	numrun=seeds%10
100	4	9	10000	5303	numrun=seeds%10
100	4	9	100000	5303	numrun=seeds%10
100	4	0	1000000	5303	only one run (every seed)
100	5	0	10000	4497	numrun=seeds%10
100	5	0	100000	4498	numrun=seeds%10
100	5	1	10000	4498	numrun=seeds%10
100	5	1	100000	4498	numrun=seeds%10
100	5	2	10000	4497	numrun=seeds%10
100	5	2	100000	4498	numrun=seeds%10
100	5	3	10000	4497	numrun=seeds%10
100	5	3	100000	4498	numrun=seeds%10
100	5	4	10000	4497	numrun=seeds%10
100	5	4	100000	4498	numrun=seeds%10
100	5	5	10000	4497	numrun=seeds%10
100	5	5	100000	4498	numrun=seeds%10
100	5	6	10000	4497	numrun=seeds%10
100	5	6	100000	4498	numrun=seeds%10
100	5	7	10000	4498	numrun=seeds%10
100	5	7	100000	4498	numrun=seeds%10
100	5	8	10000	4497	numrun=seeds%10
100	5	8	100000	4498	numrun=seeds%10
100	5	9	10000	4498	numrun=seeds%10
100	5	9	100000	4498	numrun=seeds%10
100	5	0	1000000	4498	only one run (every seed)
100	6	0	10000	5243	numrun=seeds%10
100	6	0	100000	5243	numrun=seeds%10
100	6	1	10000	5243	numrun=seeds%10
100	6	1	100000	5243	numrun=seeds%10
100	6	2	10000	5237	numrun=seeds%10
100	6	2	100000	5243	numrun=seeds%10
100	6	3	10000	5243	numrun=seeds%10
100	6	3	100000	5243	numrun=seeds%10
100	6	4	10000	5214	numrun=seeds%10
100	6	4	100000	5243	numrun=seeds%10
100	6	5	10000	5221	numrun=seeds%10
100	6	5	100000	5243	numrun=seeds%10
100	6	6	10000	5243	numrun=seeds%10
100	6	6	100000	5243	numrun=seeds%10
100	6	7	10000	5235	numrun=seeds%10
100	6	7	100000	5243	numrun=seeds%10
100	6	8	10000	5223	numrun=seeds%10
100	6	8	100000	5243	numrun=seeds%10
100	6	9	10000	5243	numrun=seeds%10
100	6	9	100000	5243	numrun=seeds%10
100	6	0	1000000	5243	only one run (every seed)
100	7	0	10000	4999	numrun=seeds%10
100	7	0	100000	5015	numrun=seeds%10
100	7	1	10000	4968	numrun=seeds%10
100	7	1	100000	5015	numrun=seeds%10
100	7	2	10000	4969	numrun=seeds%10
100	7	2	100000	4999	numrun=seeds%10
100	7	3	10000	4999	numrun=seeds%10
100	7	3	100000	4999	numrun=seeds%10
100	7	4	10000	5015	numrun=seeds%10
100	7	4	100000	5015	numrun=seeds%10
100	7	5	10000	4973	numrun=seeds%10
100	7	5	100000	4999	numrun=seeds%10
100	7	6	10000	4980	numrun=seeds%10
100	7	6	100000	5015	numrun=seeds%10
100	7	7	10000	4999	numrun=seeds%10
100	7	7	100000	5015	numrun=seeds%10
100	7	8	10000	4999	numrun=seeds%10
100	7	8	100000	4999	numrun=seeds%10
100	7	9	10000	4981	numrun=seeds%10
100	7	9	100000	4999	numrun=seeds%10
100	7	0	1000000	5015	only one run (every seed)
100	8	0	10000	5690	numrun=seeds%10
100	8	0	100000	5690	numrun=seeds%10
100	8	1	10000	5671	numrun=seeds%10
100	8	1	100000	5690	numrun=seeds%10
100	8	2	10000	5690	numrun=seeds%10
100	8	2	100000	5690	numrun=seeds%10
100	8	3	10000	5690	numrun=seeds%10
100	8	3	100000	5690	numrun=seeds%10
100	8	4	10000	5690	numrun=seeds%10
100	8	4	100000	5690	numrun=seeds%10
100	8	5	10000	5690	numrun=seeds%10
100	8	5	100000	5690	numrun=seeds%10
100	8	6	10000	5690	numrun=seeds%10
100	8	6	100000	5690	numrun=seeds%10
100	8	7	10000	5690	numrun=seeds%10
100	8	7	100000	5690	numrun=seeds%10
100	8	8	10000	5690	numrun=seeds%10
100	8	8	100000	5690	numrun=seeds%10
100	8	9	10000	5690	numrun=seeds%10
100	8	9	100000	5690	numrun=seeds%10
100	8	0	1000000	5690	only one run (every seed)
100	9	0	10000	5661	numrun=seeds%10
100	9	0	100000	5670	numrun=seeds%10
100	9	1	10000	5670	numrun=seeds%10
100	9	1	100000	5670	numrun=seeds%10
100	9	2	10000	5670	numrun=seeds%10
100	9	2	100000	5670	numrun=seeds%10
100	9	3	10000	5670	numrun=seeds%10
100	9	3	100000	5670	numrun=seeds%10
100	9	4	10000	5670	numrun=seeds%10
100	9	4	100000	5670	numrun=seeds%10
100	9	5	10000	5670	numrun=seeds%10
100	9	5	100000	5670	numrun=seeds%10
100	9	6	10000	5670	numrun=seeds%10
100	9	6	100000	5670	numrun=seeds%10
100	9	7	10000	5670	numrun=seeds%10
100	9	7	100000	5670	numrun=seeds%10
100	9	8	10000	5670	numrun=seeds%10
100	9	8	100000	5670	numrun=seeds%10
100	9	9	10000	5670	numrun=seeds%10
100	9	9	100000	5670	numrun=seeds%10
100	9	0	1000000	5670	only one run (every seed)
250	0	0	10000	22593	numrun=seeds%10
250	0	0	100000	22905	numrun=seeds%10
250	0	1	10000	22839	numrun=seeds%10
250	0	1	100000	22905	numrun=seeds%10
250	0	2	10000	22839	numrun=seeds%10
250	0	2	100000	22905	numrun=seeds%10
250	0	3	10000	22872	numrun=seeds%10
250	0	3	100000	22872	numrun=seeds%10
250	0	4	10000	22845	numrun=seeds%10
250	0	4	100000	22905	numrun=seeds%10
250	0	5	10000	22905	numrun=seeds%10
250	0	5	100000	22905	numrun=seeds%10
250	0	6	10000	22827	numrun=seeds%10
250	0	6	100000	22905	numrun=seeds%10
250	0	7	10000	22872	numrun=seeds%10
250	0	7	100000	22903	numrun=seeds%10
250	0	8	10000	22847	numrun=seeds%10
250	0	8	100000	22905	numrun=seeds%10
250	0	9	10000	22815	numrun=seeds%10
250	0	9	100000	22872	numrun=seeds%10
250	0	0	1000000	22905	only one run (every seed)
250	1	0	10000	22316	numrun=seeds%10
250	1	0	100000	22567	numrun=seeds%10
250	1	1	10000	22351	numrun=seeds%10
250	1	1	100000	22696	numrun=seeds%10
250	1	2	10000	22224	numrun=seeds%10
250	1	2	100000	22537	numrun=seeds%10
250	1	3	10000	22674	numrun=seeds%10
250	1	3	100000	22696	numrun=seeds%10
250	1	4	10000	22674	numrun=seeds%10
250	1	4	100000	22674	numrun=seeds%10
250	1	5	10000	22696	numrun=seeds%10
250	1	5	100000	22696	numrun=seeds%10
250	1	6	10000	22312	numrun=seeds%10
250	1	6	100000	22537	numrun=seeds%10
250	1	7	10000	22460	numrun=seeds%10
250	1	7	100000	22674	numrun=seeds%10
250	1	8	10000	22332	numrun=seeds%10
250	1	8	100000	22537	numrun=seeds%10
250	1	9	10000	22696	numrun=seeds%10
250	1	9	100000	22696	numrun=seeds%10
250	1	0	1000000	22696	only one run (every seed)
