N	K	numinstance	numrun	budget	fitness	comment
50	8	7	6	10000	0.740976	seed=numrun*10^6
50	8	7	6	100000	0.762474	seed=numrun*10^6
50	8	8	6	10000	0.726258	seed=numrun*10^6
50	8	8	6	100000	0.7711199999999999	seed=numrun*10^6
50	8	9	6	10000	0.755814	seed=numrun*10^6
50	8	9	6	100000	0.766582	seed=numrun*10^6
50	8	0	7	10000	0.761108	seed=numrun*10^6
50	8	0	7	100000	0.786326	seed=numrun*10^6
50	8	1	7	10000	0.756664	seed=numrun*10^6
50	8	1	7	100000	0.7828499999999999	seed=numrun*10^6
50	8	2	7	10000	0.7607160000000001	seed=numrun*10^6
50	8	2	7	100000	0.765492	seed=numrun*10^6
50	8	3	7	10000	0.725332	seed=numrun*10^6
50	8	3	7	100000	0.773126	seed=numrun*10^6
50	8	4	7	10000	0.734642	seed=numrun*10^6
50	8	4	7	100000	0.756404	seed=numrun*10^6
50	8	5	7	10000	0.737816	seed=numrun*10^6
50	8	5	7	100000	0.799302	seed=numrun*10^6
50	8	6	7	10000	0.74516	seed=numrun*10^6
50	8	6	7	100000	0.759672	seed=numrun*10^6
50	8	7	7	10000	0.755222	seed=numrun*10^6
50	8	7	7	100000	0.781178	seed=numrun*10^6
50	8	8	7	10000	0.747078	seed=numrun*10^6
50	8	8	7	100000	0.7743380000000001	seed=numrun*10^6
50	8	9	7	10000	0.757294	seed=numrun*10^6
50	8	9	7	100000	0.79533	seed=numrun*10^6
50	8	0	8	10000	0.754456	seed=numrun*10^6
50	8	0	8	100000	0.778404	seed=numrun*10^6
50	8	1	8	10000	0.75098	seed=numrun*10^6
50	8	1	8	100000	0.767864	seed=numrun*10^6
50	8	2	8	10000	0.767482	seed=numrun*10^6
50	8	2	8	100000	0.790814	seed=numrun*10^6
50	8	3	8	10000	0.7352679999999999	seed=numrun*10^6
50	8	3	8	100000	0.7687900000000001	seed=numrun*10^6
50	8	4	8	10000	0.7582080000000001	seed=numrun*10^6
50	8	4	8	100000	0.7766719999999999	seed=numrun*10^6
50	8	5	8	10000	0.7636499999999999	seed=numrun*10^6
50	8	5	8	100000	0.765198	seed=numrun*10^6
50	8	6	8	10000	0.7655379999999999	seed=numrun*10^6
50	8	6	8	100000	0.766498	seed=numrun*10^6
50	8	7	8	10000	0.753596	seed=numrun*10^6
50	8	7	8	100000	0.766416	seed=numrun*10^6
50	8	8	8	10000	0.759716	seed=numrun*10^6
50	8	8	8	100000	0.759716	seed=numrun*10^6
50	8	9	8	10000	0.777286	seed=numrun*10^6
50	8	9	8	100000	0.777286	seed=numrun*10^6
50	8	0	9	10000	0.741132	seed=numrun*10^6
50	8	0	9	100000	0.794152	seed=numrun*10^6
50	8	1	9	10000	0.743046	seed=numrun*10^6
50	8	1	9	100000	0.766386	seed=numrun*10^6
50	8	2	9	10000	0.7583759999999999	seed=numrun*10^6
50	8	2	9	100000	0.774096	seed=numrun*10^6
50	8	3	9	10000	0.781036	seed=numrun*10^6
50	8	3	9	100000	0.781036	seed=numrun*10^6
50	8	4	9	10000	0.7509520000000001	seed=numrun*10^6
50	8	4	9	100000	0.760368	seed=numrun*10^6
50	8	5	9	10000	0.7539319999999999	seed=numrun*10^6
50	8	5	9	100000	0.7777200000000001	seed=numrun*10^6
50	8	6	9	10000	0.75273	seed=numrun*10^6
50	8	6	9	100000	0.7566200000000001	seed=numrun*10^6
50	8	7	9	10000	0.741146	seed=numrun*10^6
50	8	7	9	100000	0.7656059999999999	seed=numrun*10^6
50	8	8	9	10000	0.737198	seed=numrun*10^6
50	8	8	9	100000	0.770628	seed=numrun*10^6
50	8	9	9	10000	0.756568	seed=numrun*10^6
50	8	9	9	100000	0.75837	seed=numrun*10^6
100	0	0	0	10000	0.65899	seed=numrun*10^6
100	0	0	0	100000	0.6723709999999999	seed=numrun*10^6
100	0	0	0	1000000	0.6723709999999999	seed=numrun*10^6
100	0	1	0	10000	0.670287	seed=numrun*10^6
100	0	1	0	100000	0.6807510000000001	seed=numrun*10^6
100	0	1	0	1000000	0.6807510000000001	seed=numrun*10^6
100	0	2	0	10000	0.634612	seed=numrun*10^6
100	0	2	0	100000	0.6416540000000001	seed=numrun*10^6
100	0	2	0	1000000	0.6416540000000001	seed=numrun*10^6
100	0	3	0	10000	0.672701	seed=numrun*10^6
100	0	3	0	100000	0.681964	seed=numrun*10^6
100	0	3	0	1000000	0.681964	seed=numrun*10^6
100	0	4	0	10000	0.651361	seed=numrun*10^6
100	0	4	0	100000	0.659752	seed=numrun*10^6
100	0	4	0	1000000	0.659752	seed=numrun*10^6
100	0	5	0	10000	0.6489069999999999	seed=numrun*10^6
100	0	5	0	100000	0.6622159999999999	seed=numrun*10^6
100	0	5	0	1000000	0.6622159999999999	seed=numrun*10^6
100	0	6	0	10000	0.67506	seed=numrun*10^6
100	0	6	0	100000	0.68486	seed=numrun*10^6
100	0	6	0	1000000	0.68486	seed=numrun*10^6
100	0	7	0	10000	0.632352	seed=numrun*10^6
100	0	7	0	100000	0.638687	seed=numrun*10^6
100	0	7	0	1000000	0.638687	seed=numrun*10^6
100	0	8	0	10000	0.631158	seed=numrun*10^6
100	0	8	0	100000	0.636227	seed=numrun*10^6
100	0	8	0	1000000	0.636227	seed=numrun*10^6
100	0	9	0	10000	0.6750929999999999	seed=numrun*10^6
100	0	9	0	100000	0.684029	seed=numrun*10^6
100	0	9	0	1000000	0.684029	seed=numrun*10^6
100	0	0	1	10000	0.663723	seed=numrun*10^6
100	0	0	1	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	1	10000	0.6735680000000001	seed=numrun*10^6
100	0	1	1	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	1	10000	0.633977	seed=numrun*10^6
100	0	2	1	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	1	10000	0.6750020000000001	seed=numrun*10^6
100	0	3	1	100000	0.681964	seed=numrun*10^6
100	0	4	1	10000	0.6529699999999999	seed=numrun*10^6
100	0	4	1	100000	0.659752	seed=numrun*10^6
100	0	5	1	10000	0.6480370000000001	seed=numrun*10^6
100	0	5	1	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	1	10000	0.674275	seed=numrun*10^6
100	0	6	1	100000	0.68486	seed=numrun*10^6
100	0	7	1	10000	0.632287	seed=numrun*10^6
100	0	7	1	100000	0.638687	seed=numrun*10^6
100	0	8	1	10000	0.63095	seed=numrun*10^6
100	0	8	1	100000	0.636227	seed=numrun*10^6
100	0	9	1	10000	0.673248	seed=numrun*10^6
100	0	9	1	100000	0.684029	seed=numrun*10^6
100	0	0	2	10000	0.6596460000000001	seed=numrun*10^6
100	0	0	2	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	2	10000	0.670963	seed=numrun*10^6
100	0	1	2	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	2	10000	0.636911	seed=numrun*10^6
100	0	2	2	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	2	10000	0.672107	seed=numrun*10^6
100	0	3	2	100000	0.681964	seed=numrun*10^6
100	0	4	2	10000	0.651318	seed=numrun*10^6
100	0	4	2	100000	0.659752	seed=numrun*10^6
100	0	5	2	10000	0.649909	seed=numrun*10^6
100	0	5	2	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	2	10000	0.6774859999999999	seed=numrun*10^6
100	0	6	2	100000	0.68486	seed=numrun*10^6
100	0	7	2	10000	0.631552	seed=numrun*10^6
100	0	7	2	100000	0.638687	seed=numrun*10^6
100	0	8	2	10000	0.6283259999999999	seed=numrun*10^6
100	0	8	2	100000	0.636227	seed=numrun*10^6
100	0	9	2	10000	0.67739	seed=numrun*10^6
100	0	9	2	100000	0.684029	seed=numrun*10^6
100	0	0	3	10000	0.662098	seed=numrun*10^6
100	0	0	3	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	3	10000	0.6729470000000001	seed=numrun*10^6
100	0	1	3	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	3	10000	0.632876	seed=numrun*10^6
100	0	2	3	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	3	10000	0.670572	seed=numrun*10^6
100	0	3	3	100000	0.681964	seed=numrun*10^6
100	0	4	3	10000	0.652628	seed=numrun*10^6
100	0	4	3	100000	0.659752	seed=numrun*10^6
100	0	5	3	10000	0.6481659999999999	seed=numrun*10^6
100	0	5	3	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	3	10000	0.674303	seed=numrun*10^6
100	0	6	3	100000	0.68486	seed=numrun*10^6
100	0	7	3	10000	0.628958	seed=numrun*10^6
100	0	7	3	100000	0.638687	seed=numrun*10^6
100	0	8	3	10000	0.630788	seed=numrun*10^6
100	0	8	3	100000	0.636227	seed=numrun*10^6
100	0	9	3	10000	0.6767690000000001	seed=numrun*10^6
100	0	9	3	100000	0.684029	seed=numrun*10^6
100	0	0	4	10000	0.66152	seed=numrun*10^6
100	0	0	4	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	4	10000	0.672022	seed=numrun*10^6
100	0	1	4	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	4	10000	0.633921	seed=numrun*10^6
100	0	2	4	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	4	10000	0.671842	seed=numrun*10^6
100	0	3	4	100000	0.681964	seed=numrun*10^6
100	0	4	4	10000	0.649365	seed=numrun*10^6
100	0	4	4	100000	0.659752	seed=numrun*10^6
100	0	5	4	10000	0.649991	seed=numrun*10^6
100	0	5	4	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	4	10000	0.67523	seed=numrun*10^6
100	0	6	4	100000	0.68486	seed=numrun*10^6
100	0	7	4	10000	0.628199	seed=numrun*10^6
100	0	7	4	100000	0.638687	seed=numrun*10^6
100	0	8	4	10000	0.632265	seed=numrun*10^6
100	0	8	4	100000	0.636227	seed=numrun*10^6
100	0	9	4	10000	0.672727	seed=numrun*10^6
100	0	9	4	100000	0.684029	seed=numrun*10^6
100	0	0	5	10000	0.6621670000000001	seed=numrun*10^6
100	0	0	5	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	5	10000	0.674342	seed=numrun*10^6
100	0	1	5	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	5	10000	0.6349819999999999	seed=numrun*10^6
100	0	2	5	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	5	10000	0.673519	seed=numrun*10^6
100	0	3	5	100000	0.681964	seed=numrun*10^6
100	0	4	5	10000	0.6494199999999999	seed=numrun*10^6
100	0	4	5	100000	0.659752	seed=numrun*10^6
100	0	5	5	10000	0.6515089999999999	seed=numrun*10^6
100	0	5	5	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	5	10000	0.679663	seed=numrun*10^6
100	0	6	5	100000	0.68486	seed=numrun*10^6
100	0	7	5	10000	0.625379	seed=numrun*10^6
100	0	7	5	100000	0.638687	seed=numrun*10^6
100	0	8	5	10000	0.631959	seed=numrun*10^6
100	0	8	5	100000	0.636227	seed=numrun*10^6
100	0	9	5	10000	0.674393	seed=numrun*10^6
100	0	9	5	100000	0.684029	seed=numrun*10^6
100	0	0	6	10000	0.6643380000000001	seed=numrun*10^6
100	0	0	6	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	6	10000	0.6720099999999999	seed=numrun*10^6
100	0	1	6	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	6	10000	0.635873	seed=numrun*10^6
100	0	2	6	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	6	10000	0.674779	seed=numrun*10^6
100	0	3	6	100000	0.681964	seed=numrun*10^6
100	0	4	6	10000	0.652471	seed=numrun*10^6
100	0	4	6	100000	0.659752	seed=numrun*10^6
100	0	5	6	10000	0.648772	seed=numrun*10^6
100	0	5	6	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	6	10000	0.676245	seed=numrun*10^6
100	0	6	6	100000	0.68486	seed=numrun*10^6
100	0	7	6	10000	0.629858	seed=numrun*10^6
100	0	7	6	100000	0.638687	seed=numrun*10^6
100	0	8	6	10000	0.6312019999999999	seed=numrun*10^6
100	0	8	6	100000	0.636227	seed=numrun*10^6
100	0	9	6	10000	0.67534	seed=numrun*10^6
100	0	9	6	100000	0.684029	seed=numrun*10^6
100	0	0	7	10000	0.663058	seed=numrun*10^6
100	0	0	7	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	7	10000	0.673616	seed=numrun*10^6
100	0	1	7	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	7	10000	0.6352450000000001	seed=numrun*10^6
100	0	2	7	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	7	10000	0.6723260000000001	seed=numrun*10^6
100	0	3	7	100000	0.681964	seed=numrun*10^6
100	0	4	7	10000	0.6522570000000001	seed=numrun*10^6
100	0	4	7	100000	0.659752	seed=numrun*10^6
100	0	5	7	10000	0.649666	seed=numrun*10^6
100	0	5	7	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	7	10000	0.678603	seed=numrun*10^6
100	0	6	7	100000	0.68486	seed=numrun*10^6
100	0	7	7	10000	0.627397	seed=numrun*10^6
100	0	7	7	100000	0.638687	seed=numrun*10^6
100	0	8	7	10000	0.629183	seed=numrun*10^6
100	0	8	7	100000	0.636227	seed=numrun*10^6
100	0	9	7	10000	0.673322	seed=numrun*10^6
100	0	9	7	100000	0.684029	seed=numrun*10^6
100	0	0	8	10000	0.66551	seed=numrun*10^6
100	0	0	8	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	8	10000	0.67269	seed=numrun*10^6
100	0	1	8	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	8	10000	0.634649	seed=numrun*10^6
100	0	2	8	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	8	10000	0.6687109999999999	seed=numrun*10^6
100	0	3	8	100000	0.681964	seed=numrun*10^6
100	0	4	8	10000	0.6533249999999999	seed=numrun*10^6
100	0	4	8	100000	0.659752	seed=numrun*10^6
100	0	5	8	10000	0.65071	seed=numrun*10^6
100	0	5	8	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	8	10000	0.6781130000000001	seed=numrun*10^6
100	0	6	8	100000	0.68486	seed=numrun*10^6
100	0	7	8	10000	0.627701	seed=numrun*10^6
100	0	7	8	100000	0.638687	seed=numrun*10^6
100	0	8	8	10000	0.6329910000000001	seed=numrun*10^6
100	0	8	8	100000	0.636227	seed=numrun*10^6
100	0	9	8	10000	0.6750879999999999	seed=numrun*10^6
100	0	9	8	100000	0.684029	seed=numrun*10^6
100	0	0	9	10000	0.6636150000000001	seed=numrun*10^6
100	0	0	9	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	9	10000	0.669402	seed=numrun*10^6
100	0	1	9	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	9	10000	0.633433	seed=numrun*10^6
100	0	2	9	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	9	10000	0.672597	seed=numrun*10^6
100	0	3	9	100000	0.681964	seed=numrun*10^6
100	0	4	9	10000	0.6509569999999999	seed=numrun*10^6
100	0	4	9	100000	0.659752	seed=numrun*10^6
100	0	5	9	10000	0.644755	seed=numrun*10^6
100	0	5	9	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	9	10000	0.676704	seed=numrun*10^6
100	0	6	9	100000	0.68486	seed=numrun*10^6
100	0	7	9	10000	0.628666	seed=numrun*10^6
100	0	7	9	100000	0.638687	seed=numrun*10^6
100	0	8	9	10000	0.631148	seed=numrun*10^6
100	0	8	9	100000	0.636227	seed=numrun*10^6
100	0	9	9	10000	0.672503	seed=numrun*10^6
100	0	9	9	100000	0.684029	seed=numrun*10^6
100	1	0	0	10000	0.6765760000000001	seed=numrun*10^6
100	1	0	0	100000	0.701755	seed=numrun*10^6
100	1	0	0	1000000	0.7023959999999999	seed=numrun*10^6
100	1	1	0	10000	0.676196	seed=numrun*10^6
100	1	1	0	100000	0.679267	seed=numrun*10^6
100	1	1	0	1000000	0.679865	seed=numrun*10^6
100	1	2	0	10000	0.684312	seed=numrun*10^6
100	1	2	0	100000	0.7093590000000001	seed=numrun*10^6
100	1	2	0	1000000	0.7093590000000001	seed=numrun*10^6
100	1	3	0	10000	0.697188	seed=numrun*10^6
100	1	3	0	100000	0.697618	seed=numrun*10^6
100	1	3	0	1000000	0.697618	seed=numrun*10^6
100	1	4	0	10000	0.695737	seed=numrun*10^6
100	1	4	0	100000	0.696279	seed=numrun*10^6
100	1	4	0	1000000	0.696279	seed=numrun*10^6
100	1	5	0	10000	0.67769	seed=numrun*10^6
100	1	5	0	100000	0.689559	seed=numrun*10^6
100	1	5	0	1000000	0.689559	seed=numrun*10^6
100	1	6	0	10000	0.6933440000000001	seed=numrun*10^6
100	1	6	0	100000	0.6933440000000001	seed=numrun*10^6
100	1	6	0	1000000	0.6933440000000001	seed=numrun*10^6
100	1	7	0	10000	0.702308	seed=numrun*10^6
100	1	7	0	100000	0.719932	seed=numrun*10^6
100	1	7	0	1000000	0.719932	seed=numrun*10^6
100	1	8	0	10000	0.677229	seed=numrun*10^6
100	1	8	0	100000	0.680894	seed=numrun*10^6
100	1	8	0	1000000	0.680894	seed=numrun*10^6
100	1	9	0	10000	0.7214050000000001	seed=numrun*10^6
100	1	9	0	100000	0.724451	seed=numrun*10^6
100	1	9	0	1000000	0.724746	seed=numrun*10^6
100	1	0	1	10000	0.686466	seed=numrun*10^6
100	1	0	1	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	1	10000	0.676196	seed=numrun*10^6
100	1	1	1	100000	0.676794	seed=numrun*10^6
100	1	2	1	10000	0.7093590000000001	seed=numrun*10^6
100	1	2	1	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	1	10000	0.6959730000000001	seed=numrun*10^6
100	1	3	1	100000	0.696561	seed=numrun*10^6
100	1	4	1	10000	0.660355	seed=numrun*10^6
100	1	4	1	100000	0.696279	seed=numrun*10^6
100	1	5	1	10000	0.689159	seed=numrun*10^6
100	1	5	1	100000	0.689424	seed=numrun*10^6
100	1	6	1	10000	0.6933440000000001	seed=numrun*10^6
100	1	6	1	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	1	10000	0.668103	seed=numrun*10^6
100	1	7	1	100000	0.719932	seed=numrun*10^6
100	1	8	1	10000	0.677229	seed=numrun*10^6
100	1	8	1	100000	0.680894	seed=numrun*10^6
100	1	9	1	10000	0.718485	seed=numrun*10^6
100	1	9	1	100000	0.723552	seed=numrun*10^6
100	1	0	2	10000	0.7016870000000001	seed=numrun*10^6
100	1	0	2	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	2	10000	0.676196	seed=numrun*10^6
100	1	1	2	100000	0.679267	seed=numrun*10^6
100	1	2	2	10000	0.7093590000000001	seed=numrun*10^6
100	1	2	2	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	2	10000	0.6801600000000001	seed=numrun*10^6
100	1	3	2	100000	0.697618	seed=numrun*10^6
100	1	4	2	10000	0.694318	seed=numrun*10^6
100	1	4	2	100000	0.696279	seed=numrun*10^6
100	1	5	2	10000	0.6825570000000001	seed=numrun*10^6
100	1	5	2	100000	0.689559	seed=numrun*10^6
100	1	6	2	10000	0.69268	seed=numrun*10^6
100	1	6	2	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	2	10000	0.6777920000000001	seed=numrun*10^6
100	1	7	2	100000	0.719932	seed=numrun*10^6
100	1	8	2	10000	0.679704	seed=numrun*10^6
100	1	8	2	100000	0.680894	seed=numrun*10^6
100	1	9	2	10000	0.688913	seed=numrun*10^6
100	1	9	2	100000	0.723552	seed=numrun*10^6
100	1	0	3	10000	0.678501	seed=numrun*10^6
100	1	0	3	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	3	10000	0.668928	seed=numrun*10^6
100	1	1	3	100000	0.679267	seed=numrun*10^6
100	1	2	3	10000	0.681867	seed=numrun*10^6
100	1	2	3	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	3	10000	0.669714	seed=numrun*10^6
100	1	3	3	100000	0.696561	seed=numrun*10^6
100	1	4	3	10000	0.6832340000000001	seed=numrun*10^6
100	1	4	3	100000	0.696279	seed=numrun*10^6
100	1	5	3	10000	0.6501260000000001	seed=numrun*10^6
100	1	5	3	100000	0.689559	seed=numrun*10^6
100	1	6	3	10000	0.689941	seed=numrun*10^6
100	1	6	3	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	3	10000	0.710451	seed=numrun*10^6
100	1	7	3	100000	0.719932	seed=numrun*10^6
100	1	8	3	10000	0.680894	seed=numrun*10^6
100	1	8	3	100000	0.680894	seed=numrun*10^6
100	1	9	3	10000	0.7226600000000001	seed=numrun*10^6
100	1	9	3	100000	0.724451	seed=numrun*10^6
100	1	0	4	10000	0.7006560000000001	seed=numrun*10^6
100	1	0	4	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	4	10000	0.6752849999999999	seed=numrun*10^6
100	1	1	4	100000	0.676794	seed=numrun*10^6
100	1	2	4	10000	0.7093590000000001	seed=numrun*10^6
100	1	2	4	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	4	10000	0.6964	seed=numrun*10^6
100	1	3	4	100000	0.696561	seed=numrun*10^6
100	1	4	4	10000	0.694341	seed=numrun*10^6
100	1	4	4	100000	0.696279	seed=numrun*10^6
100	1	5	4	10000	0.6855119999999999	seed=numrun*10^6
100	1	5	4	100000	0.689559	seed=numrun*10^6
100	1	6	4	10000	0.6933440000000001	seed=numrun*10^6
100	1	6	4	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	4	10000	0.7117950000000001	seed=numrun*10^6
100	1	7	4	100000	0.719932	seed=numrun*10^6
100	1	8	4	10000	0.6657150000000001	seed=numrun*10^6
100	1	8	4	100000	0.680894	seed=numrun*10^6
100	1	9	4	10000	0.719593	seed=numrun*10^6
100	1	9	4	100000	0.724444	seed=numrun*10^6
100	1	0	5	10000	0.696677	seed=numrun*10^6
100	1	0	5	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	5	10000	0.6761750000000001	seed=numrun*10^6
100	1	1	5	100000	0.679267	seed=numrun*10^6
100	1	2	5	10000	0.703711	seed=numrun*10^6
100	1	2	5	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	5	10000	0.6868940000000001	seed=numrun*10^6
100	1	3	5	100000	0.697618	seed=numrun*10^6
100	1	4	5	10000	0.695437	seed=numrun*10^6
100	1	4	5	100000	0.696279	seed=numrun*10^6
100	1	5	5	10000	0.687877	seed=numrun*10^6
100	1	5	5	100000	0.689559	seed=numrun*10^6
100	1	6	5	10000	0.6834739999999999	seed=numrun*10^6
100	1	6	5	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	5	10000	0.665869	seed=numrun*10^6
100	1	7	5	100000	0.719932	seed=numrun*10^6
100	1	8	5	10000	0.6728230000000001	seed=numrun*10^6
100	1	8	5	100000	0.680894	seed=numrun*10^6
100	1	9	5	10000	0.720239	seed=numrun*10^6
100	1	9	5	100000	0.724746	seed=numrun*10^6
100	1	0	6	10000	0.686762	seed=numrun*10^6
100	1	0	6	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	6	10000	0.676177	seed=numrun*10^6
100	1	1	6	100000	0.679267	seed=numrun*10^6
100	1	2	6	10000	0.703963	seed=numrun*10^6
100	1	2	6	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	6	10000	0.685564	seed=numrun*10^6
100	1	3	6	100000	0.696561	seed=numrun*10^6
100	1	4	6	10000	0.683078	seed=numrun*10^6
100	1	4	6	100000	0.696279	seed=numrun*10^6
100	1	5	6	10000	0.683138	seed=numrun*10^6
100	1	5	6	100000	0.689559	seed=numrun*10^6
100	1	6	6	10000	0.682214	seed=numrun*10^6
100	1	6	6	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	6	10000	0.680877	seed=numrun*10^6
100	1	7	6	100000	0.719332	seed=numrun*10^6
100	1	8	6	10000	0.680894	seed=numrun*10^6
100	1	8	6	100000	0.680894	seed=numrun*10^6
100	1	9	6	10000	0.6984739999999999	seed=numrun*10^6
100	1	9	6	100000	0.723552	seed=numrun*10^6
100	1	0	7	10000	0.680793	seed=numrun*10^6
100	1	0	7	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	7	10000	0.677193	seed=numrun*10^6
100	1	1	7	100000	0.679267	seed=numrun*10^6
100	1	2	7	10000	0.706463	seed=numrun*10^6
100	1	2	7	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	7	10000	0.677257	seed=numrun*10^6
100	1	3	7	100000	0.697618	seed=numrun*10^6
100	1	4	7	10000	0.696279	seed=numrun*10^6
100	1	4	7	100000	0.696279	seed=numrun*10^6
100	1	5	7	10000	0.688337	seed=numrun*10^6
100	1	5	7	100000	0.689559	seed=numrun*10^6
100	1	6	7	10000	0.684277	seed=numrun*10^6
100	1	6	7	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	7	10000	0.687872	seed=numrun*10^6
100	1	7	7	100000	0.719932	seed=numrun*10^6
100	1	8	7	10000	0.680676	seed=numrun*10^6
100	1	8	7	100000	0.680894	seed=numrun*10^6
100	1	9	7	10000	0.723241	seed=numrun*10^6
100	1	9	7	100000	0.724412	seed=numrun*10^6
100	1	0	8	10000	0.691311	seed=numrun*10^6
100	1	0	8	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	8	10000	0.676196	seed=numrun*10^6
100	1	1	8	100000	0.6815640000000001	seed=numrun*10^6
100	1	2	8	10000	0.7093590000000001	seed=numrun*10^6
100	1	2	8	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	8	10000	0.647025	seed=numrun*10^6
100	1	3	8	100000	0.696561	seed=numrun*10^6
100	1	4	8	10000	0.696015	seed=numrun*10^6
100	1	4	8	100000	0.696279	seed=numrun*10^6
100	1	5	8	10000	0.689559	seed=numrun*10^6
100	1	5	8	100000	0.689559	seed=numrun*10^6
100	1	6	8	10000	0.6933440000000001	seed=numrun*10^6
100	1	6	8	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	8	10000	0.719932	seed=numrun*10^6
100	1	7	8	100000	0.719932	seed=numrun*10^6
100	1	8	8	10000	0.672186	seed=numrun*10^6
100	1	8	8	100000	0.680894	seed=numrun*10^6
100	1	9	8	10000	0.7087699999999999	seed=numrun*10^6
100	1	9	8	100000	0.7258499999999999	seed=numrun*10^6
100	1	0	9	10000	0.661456	seed=numrun*10^6
100	1	0	9	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	9	10000	0.6688890000000001	seed=numrun*10^6
100	1	1	9	100000	0.676196	seed=numrun*10^6
100	1	2	9	10000	0.6919580000000001	seed=numrun*10^6
100	1	2	9	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	9	10000	0.6957470000000001	seed=numrun*10^6
100	1	3	9	100000	0.696561	seed=numrun*10^6
100	1	4	9	10000	0.6922029999999999	seed=numrun*10^6
100	1	4	9	100000	0.696279	seed=numrun*10^6
100	1	5	9	10000	0.6889350000000001	seed=numrun*10^6
100	1	5	9	100000	0.689559	seed=numrun*10^6
100	1	6	9	10000	0.692858	seed=numrun*10^6
100	1	6	9	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	9	10000	0.703237	seed=numrun*10^6
100	1	7	9	100000	0.719932	seed=numrun*10^6
100	1	8	9	10000	0.679859	seed=numrun*10^6
100	1	8	9	100000	0.680894	seed=numrun*10^6
100	1	9	9	10000	0.715002	seed=numrun*10^6
100	1	9	9	100000	0.724746	seed=numrun*10^6
100	2	0	0	10000	0.762526	seed=numrun*10^6
100	2	0	0	100000	0.764871	seed=numrun*10^6
100	2	0	0	1000000	0.765258	seed=numrun*10^6
100	2	1	0	10000	0.7651479999999999	seed=numrun*10^6
100	2	1	0	100000	0.7651479999999999	seed=numrun*10^6
100	2	1	0	1000000	0.7651479999999999	seed=numrun*10^6
100	2	2	0	10000	0.693827	seed=numrun*10^6
